😀	grinning face	1f600
🧑🏾‍🐰‍🧑🏼	people with bunny ears: medium-dark skin tone, medium-light skin tone	1f9d1-1f3fe-200d-1f430-200d-1f9d1-1f3fc
🧑🏾‍🐰‍🧑🏽	people with bunny ears: medium-dark skin tone, medium skin tone	1f9d1-1f3fe-200d-1f430-200d-1f9d1-1f3fd
🧑🏾‍🐰‍🧑🏿	people with bunny ears: medium-dark skin tone, dark skin tone	1f9d1-1f3fe-200d-1f430-200d-1f9d1-1f3ff
🧑🏿‍🐰‍🧑🏻	people with bunny ears: dark skin tone, light skin tone	1f9d1-1f3ff-200d-1f430-200d-1f9d1-1f3fb
🧑🏿‍🐰‍🧑🏼	people with bunny ears: dark skin tone, medium-light skin tone	1f9d1-1f3ff-200d-1f430-200d-1f9d1-1f3fc
🧑🏿‍🐰‍🧑🏽	people with bunny ears: dark skin tone, medium skin tone	1f9d1-1f3ff-200d-1f430-200d-1f9d1-1f3fd
🧑🏿‍🐰‍🧑🏾	people with bunny ears: dark skin tone, medium-dark skin tone	1f9d1-1f3ff-200d-1f430-200d-1f9d1-1f3fe
👨🏻‍🐰‍👨🏼	men with bunny ears: light skin tone, medium-light skin tone	1f468-1f3fb-200d-1f430-200d-1f468-1f3fc
👨🏻‍🐰‍👨🏽	men with bunny ears: light skin tone, medium skin tone	1f468-1f3fb-200d-1f430-200d-1f468-1f3fd
👨🏻‍🐰‍👨🏾	men with bunny ears: light skin tone, medium-dark skin tone	1f468-1f3fb-200d-1f430-200d-1f468-1f3fe
👨🏻‍🐰‍👨🏿	men with bunny ears: light skin tone, dark skin tone	1f468-1f3fb-200d-1f430-200d-1f468-1f3ff
👨🏼‍🐰‍👨🏻	men with bunny ears: medium-light skin tone, light skin tone	1f468-1f3fc-200d-1f430-200d-1f468-1f3fb
👨🏼‍🐰‍👨🏽	men with bunny ears: medium-light skin tone, medium skin tone	1f468-1f3fc-200d-1f430-200d-1f468-1f3fd
👨🏼‍🐰‍👨🏾	men with bunny ears: medium-light skin tone, medium-dark skin tone	1f468-1f3fc-200d-1f430-200d-1f468-1f3fe
👨🏼‍🐰‍👨🏿	men with bunny ears: medium-light skin tone, dark skin tone	1f468-1f3fc-200d-1f430-200d-1f468-1f3ff
👨🏽‍🐰‍👨🏻	men with bunny ears: medium skin tone, light skin tone	1f468-1f3fd-200d-1f430-200d-1f468-1f3fb
👨🏽‍🐰‍👨🏼	men with bunny ears: medium skin tone, medium-light skin tone	1f468-1f3fd-200d-1f430-200d-1f468-1f3fc
👨🏽‍🐰‍👨🏾	men with bunny ears: medium skin tone, medium-dark skin tone	1f468-1f3fd-200d-1f430-200d-1f468-1f3fe
👨🏽‍🐰‍👨🏿	men with bunny ears: medium skin tone, dark skin tone	1f468-1f3fd-200d-1f430-200d-1f468-1f3ff
👨🏾‍🐰‍👨🏻	men with bunny ears: medium-dark skin tone, light skin tone	1f468-1f3fe-200d-1f430-200d-1f468-1f3fb
👨🏾‍🐰‍👨🏼	men with bunny ears: medium-dark skin tone, medium-light skin tone	1f468-1f3fe-200d-1f430-200d-1f468-1f3fc
👨🏾‍🐰‍👨🏽	men with bunny ears: medium-dark skin tone, medium skin tone	1f468-1f3fe-200d-1f430-200d-1f468-1f3fd
👨🏾‍🐰‍👨🏿	men with bunny ears: medium-dark skin tone, dark skin tone	1f468-1f3fe-200d-1f430-200d-1f468-1f3ff
👨🏿‍🐰‍👨🏻	men with bunny ears: dark skin tone, light skin tone	1f468-1f3ff-200d-1f430-200d-1f468-1f3fb
👨🏿‍🐰‍👨🏼	men with bunny ears: dark skin tone, medium-light skin tone	1f468-1f3ff-200d-1f430-200d-1f468-1f3fc
👨🏿‍🐰‍👨🏽	men with bunny ears: dark skin tone, medium skin tone	1f468-1f3ff-200d-1f430-200d-1f468-1f3fd
👨🏿‍🐰‍👨🏾	men with bunny ears: dark skin tone, medium-dark skin tone	1f468-1f3ff-200d-1f430-200d-1f468-1f3fe
👩🏻‍🐰‍👩🏼	women with bunny ears: light skin tone, medium-light skin tone	1f469-1f3fb-200d-1f430-200d-1f469-1f3fc
👩🏻‍🐰‍👩🏽	women with bunny ears: light skin tone, medium skin tone	1f469-1f3fb-200d-1f430-200d-1f469-1f3fd
👩🏻‍🐰‍👩🏾	women with bunny ears: light skin tone, medium-dark skin tone	1f469-1f3fb-200d-1f430-200d-1f469-1f3fe
👩🏻‍🐰‍👩🏿	women with bunny ears: light skin tone, dark skin tone	1f469-1f3fb-200d-1f430-200d-1f469-1f3ff
👩🏼‍🐰‍👩🏻	women with bunny ears: medium-light skin tone, light skin tone	1f469-1f3fc-200d-1f430-200d-1f469-1f3fb
👩🏼‍🐰‍👩🏽	women with bunny ears: medium-light skin tone, medium skin tone	1f469-1f3fc-200d-1f430-200d-1f469-1f3fd
👩🏼‍🐰‍👩🏾	women with bunny ears: medium-light skin tone, medium-dark skin tone	1f469-1f3fc-200d-1f430-200d-1f469-1f3fe
👩🏼‍🐰‍👩🏿	women with bunny ears: medium-light skin tone, dark skin tone	1f469-1f3fc-200d-1f430-200d-1f469-1f3ff
👩🏽‍🐰‍👩🏻	women with bunny ears: medium skin tone, light skin tone	1f469-1f3fd-200d-1f430-200d-1f469-1f3fb
👩🏽‍🐰‍👩🏼	women with bunny ears: medium skin tone, medium-light skin tone	1f469-1f3fd-200d-1f430-200d-1f469-1f3fc
👩🏽‍🐰‍👩🏾	women with bunny ears: medium skin tone, medium-dark skin tone	1f469-1f3fd-200d-1f430-200d-1f469-1f3fe
👩🏽‍🐰‍👩🏿	women with bunny ears: medium skin tone, dark skin tone	1f469-1f3fd-200d-1f430-200d-1f469-1f3ff
👩🏾‍🐰‍👩🏻	women with bunny ears: medium-dark skin tone, light skin tone	1f469-1f3fe-200d-1f430-200d-1f469-1f3fb
👩🏾‍🐰‍👩🏼	women with bunny ears: medium-dark skin tone, medium-light skin tone	1f469-1f3fe-200d-1f430-200d-1f469-1f3fc
👩🏾‍🐰‍👩🏽	women with bunny ears: medium-dark skin tone, medium skin tone	1f469-1f3fe-200d-1f430-200d-1f469-1f3fd
👩🏾‍🐰‍👩🏿	women with bunny ears: medium-dark skin tone, dark skin tone	1f469-1f3fe-200d-1f430-200d-1f469-1f3ff
👩🏿‍🐰‍👩🏻	women with bunny ears: dark skin tone, light skin tone	1f469-1f3ff-200d-1f430-200d-1f469-1f3fb
👩🏿‍🐰‍👩🏼	women with bunny ears: dark skin tone, medium-light skin tone	1f469-1f3ff-200d-1f430-200d-1f469-1f3fc
👩🏿‍🐰‍👩🏽	women with bunny ears: dark skin tone, medium skin tone	1f469-1f3ff-200d-1f430-200d-1f469-1f3fd
👩🏿‍🐰‍👩🏾	women with bunny ears: dark skin tone, medium-dark skin tone	1f469-1f3ff-200d-1f430-200d-1f469-1f3fe
🧖	person in steamy room	1f9d6
🧖🏻	person in steamy room: light skin tone	1f9d6-1f3fb
🧖🏼	person in steamy room: medium-light skin tone	1f9d6-1f3fc
🧖🏽	person in steamy room: medium skin tone	1f9d6-1f3fd
🧖🏾	person in steamy room: medium-dark skin tone	1f9d6-1f3fe
🧖🏿	person in steamy room: dark skin tone	1f9d6-1f3ff
🧖‍♂️	man in steamy room	1f9d6-200d-2642-fe0f
🧖🏻‍♂️	man in steamy room: light skin tone	1f9d6-1f3fb-200d-2642-fe0f
🧖🏼‍♂️	man in steamy room: medium-light skin tone	1f9d6-1f3fc-200d-2642-fe0f
🧖🏽‍♂️	man in steamy room: medium skin tone	1f9d6-1f3fd-200d-2642-fe0f
🧖🏾‍♂️	man in steamy room: medium-dark skin tone	1f9d6-1f3fe-200d-2642-fe0f
🧖🏿‍♂️	man in steamy room: dark skin tone	1f9d6-1f3ff-200d-2642-fe0f
🧖‍♀️	woman in steamy room	1f9d6-200d-2640-fe0f
🧖🏻‍♀️	woman in steamy room: light skin tone	1f9d6-1f3fb-200d-2640-fe0f
🧖🏼‍♀️	woman in steamy room: medium-light skin tone	1f9d6-1f3fc-200d-2640-fe0f
🧖🏽‍♀️	woman in steamy room: medium skin tone	1f9d6-1f3fd-200d-2640-fe0f
🧖🏾‍♀️	woman in steamy room: medium-dark skin tone	1f9d6-1f3fe-200d-2640-fe0f
🧖🏿‍♀️	woman in steamy room: dark skin tone	1f9d6-1f3ff-200d-2640-fe0f
🧗	person climbing	1f9d7
🧗🏻	person climbing: light skin tone	1f9d7-1f3fb
🧗🏼	person climbing: medium-light skin tone	1f9d7-1f3fc
🧗🏽	person climbing: medium skin tone	1f9d7-1f3fd
🧗🏾	person climbing: medium-dark skin tone	1f9d7-1f3fe
🧗🏿	person climbing: dark skin tone	1f9d7-1f3ff
🧗‍♂️	man climbing	1f9d7-200d-2642-fe0f
🧗🏻‍♂️	man climbing: light skin tone	1f9d7-1f3fb-200d-2642-fe0f
🧗🏼‍♂️	man climbing: medium-light skin tone	1f9d7-1f3fc-200d-2642-fe0f
🧗🏽‍♂️	man climbing: medium skin tone	1f9d7-1f3fd-200d-2642-fe0f
🧗🏾‍♂️	man climbing: medium-dark skin tone	1f9d7-1f3fe-200d-2642-fe0f
🧗🏿‍♂️	man climbing: dark skin tone	1f9d7-1f3ff-200d-2642-fe0f
🧗‍♀️	woman climbing	1f9d7-200d-2640-fe0f
🧗🏻‍♀️	woman climbing: light skin tone	1f9d7-1f3fb-200d-2640-fe0f
🧗🏼‍♀️	woman climbing: medium-light skin tone	1f9d7-1f3fc-200d-2640-fe0f
🧗🏽‍♀️	woman climbing: medium skin tone	1f9d7-1f3fd-200d-2640-fe0f
🧗🏾‍♀️	woman climbing: medium-dark skin tone	1f9d7-1f3fe-200d-2640-fe0f
🧗🏿‍♀️	woman climbing: dark skin tone	1f9d7-1f3ff-200d-2640-fe0f
🤺	person fencing	1f93a
🏇	horse racing	1f3c7
🏇🏻	horse racing: light skin tone	1f3c7-1f3fb
🏇🏼	horse racing: medium-light skin tone	1f3c7-1f3fc
🏇🏽	horse racing: medium skin tone	1f3c7-1f3fd
🏇🏾	horse racing: medium-dark skin tone	1f3c7-1f3fe
🏇🏿	horse racing: dark skin tone	1f3c7-1f3ff
⛷️	skier	26f7-fe0f
🏂	snowboarder	1f3c2
🏂🏻	snowboarder: light skin tone	1f3c2-1f3fb
🏂🏼	snowboarder: medium-light skin tone	1f3c2-1f3fc
🏂🏽	snowboarder: medium skin tone	1f3c2-1f3fd
🏂🏾	snowboarder: medium-dark skin tone	1f3c2-1f3fe
🏂🏿	snowboarder: dark skin tone	1f3c2-1f3ff
🏌️	person golfing	1f3cc-fe0f
🏌🏻	person golfing: light skin tone	1f3cc-1f3fb
🏌🏼	person golfing: medium-light skin tone	1f3cc-1f3fc
🏌🏽	person golfing: medium skin tone	1f3cc-1f3fd
🏌🏾	person golfing: medium-dark skin tone	1f3cc-1f3fe
🏌🏿	person golfing: dark skin tone	1f3cc-1f3ff
🏌️‍♂️	man golfing	1f3cc-fe0f-200d-2642-fe0f
🏌🏻‍♂️	man golfing: light skin tone	1f3cc-1f3fb-200d-2642-fe0f
🏌🏼‍♂️	man golfing: medium-light skin tone	1f3cc-1f3fc-200d-2642-fe0f
🏌🏽‍♂️	man golfing: medium skin tone	1f3cc-1f3fd-200d-2642-fe0f
🏌🏾‍♂️	man golfing: medium-dark skin tone	1f3cc-1f3fe-200d-2642-fe0f
🏌🏿‍♂️	man golfing: dark skin tone	1f3cc-1f3ff-200d-2642-fe0f
🏌️‍♀️	woman golfing	1f3cc-fe0f-200d-2640-fe0f
🏌🏻‍♀️	woman golfing: light skin tone	1f3cc-1f3fb-200d-2640-fe0f
🏌🏼‍♀️	woman golfing: medium-light skin tone	1f3cc-1f3fc-200d-2640-fe0f
🏌🏽‍♀️	woman golfing: medium skin tone	1f3cc-1f3fd-200d-2640-fe0f
🏌🏾‍♀️	woman golfing: medium-dark skin tone	1f3cc-1f3fe-200d-2640-fe0f
🏌🏿‍♀️	woman golfing: dark skin tone	1f3cc-1f3ff-200d-2640-fe0f
🏄	person surfing	1f3c4
🏄🏻	person surfing: light skin tone	1f3c4-1f3fb
🏄🏼	person surfing: medium-light skin tone	1f3c4-1f3fc
🏄🏽	person surfing: medium skin tone	1f3c4-1f3fd
🏄🏾	person surfing: medium-dark skin tone	1f3c4-1f3fe
🏄🏿	person surfing: dark skin tone	1f3c4-1f3ff
🏄‍♂️	man surfing	1f3c4-200d-2642-fe0f
🏄🏻‍♂️	man surfing: light skin tone	1f3c4-1f3fb-200d-2642-fe0f
🏄🏼‍♂️	man surfing: medium-light skin tone	1f3c4-1f3fc-200d-2642-fe0f
🏄🏽‍♂️	man surfing: medium skin tone	1f3c4-1f3fd-200d-2642-fe0f
🏄🏾‍♂️	man surfing: medium-dark skin tone	1f3c4-1f3fe-200d-2642-fe0f
🏄🏿‍♂️	man surfing: dark skin tone	1f3c4-1f3ff-200d-2642-fe0f
🏄‍♀️	woman surfing	1f3c4-200d-2640-fe0f
🏄🏻‍♀️	woman surfing: light skin tone	1f3c4-1f3fb-200d-2640-fe0f
🏄🏼‍♀️	woman surfing: medium-light skin tone	1f3c4-1f3fc-200d-2640-fe0f
🏄🏽‍♀️	woman surfing: medium skin tone	1f3c4-1f3fd-200d-2640-fe0f
🏄🏾‍♀️	woman surfing: medium-dark skin tone	1f3c4-1f3fe-200d-2640-fe0f
🏄🏿‍♀️	woman surfing: dark skin tone	1f3c4-1f3ff-200d-2640-fe0f
🚣	person rowing boat	1f6a3
🚣🏻	person rowing boat: light skin tone	1f6a3-1f3fb
🚣🏼	person rowing boat: medium-light skin tone	1f6a3-1f3fc
🚣🏽	person rowing boat: medium skin tone	1f6a3-1f3fd
🚣🏾	person rowing boat: medium-dark skin tone	1f6a3-1f3fe
🚣🏿	person rowing boat: dark skin tone	1f6a3-1f3ff
🚣‍♂️	man rowing boat	1f6a3-200d-2642-fe0f
🚣🏻‍♂️	man rowing boat: light skin tone	1f6a3-1f3fb-200d-2642-fe0f
🚣🏼‍♂️	man rowing boat: medium-light skin tone	1f6a3-1f3fc-200d-2642-fe0f
🚣🏽‍♂️	man rowing boat: medium skin tone	1f6a3-1f3fd-200d-2642-fe0f
🚣🏾‍♂️	man rowing boat: medium-dark skin tone	1f6a3-1f3fe-200d-2642-fe0f
🚣🏿‍♂️	man rowing boat: dark skin tone	1f6a3-1f3ff-200d-2642-fe0f
🚣‍♀️	woman rowing boat	1f6a3-200d-2640-fe0f
🚣🏻‍♀️	woman rowing boat: light skin tone	1f6a3-1f3fb-200d-2640-fe0f
🚣🏼‍♀️	woman rowing boat: medium-light skin tone	1f6a3-1f3fc-200d-2640-fe0f
🚣🏽‍♀️	woman rowing boat: medium skin tone	1f6a3-1f3fd-200d-2640-fe0f
🚣🏾‍♀️	woman rowing boat: medium-dark skin tone	1f6a3-1f3fe-200d-2640-fe0f
🚣🏿‍♀️	woman rowing boat: dark skin tone	1f6a3-1f3ff-200d-2640-fe0f
🏊	person swimming	1f3ca
🏊🏻	person swimming: light skin tone	1f3ca-1f3fb
🏊🏼	person swimming: medium-light skin tone	1f3ca-1f3fc
🏊🏽	person swimming: medium skin tone	1f3ca-1f3fd
🏊🏾	person swimming: medium-dark skin tone	1f3ca-1f3fe
🏊🏿	person swimming: dark skin tone	1f3ca-1f3ff
🏊‍♂️	man swimming	1f3ca-200d-2642-fe0f
🏊🏻‍♂️	man swimming: light skin tone	1f3ca-1f3fb-200d-2642-fe0f
🏊🏼‍♂️	man swimming: medium-light skin tone	1f3ca-1f3fc-200d-2642-fe0f
🏊🏽‍♂️	man swimming: medium skin tone	1f3ca-1f3fd-200d-2642-fe0f
🏊🏾‍♂️	man swimming: medium-dark skin tone	1f3ca-1f3fe-200d-2642-fe0f
🏊🏿‍♂️	man swimming: dark skin tone	1f3ca-1f3ff-200d-2642-fe0f
🏊‍♀️	woman swimming	1f3ca-200d-2640-fe0f
🏊🏻‍♀️	woman swimming: light skin tone	1f3ca-1f3fb-200d-2640-fe0f
🏊🏼‍♀️	woman swimming: medium-light skin tone	1f3ca-1f3fc-200d-2640-fe0f
🏊🏽‍♀️	woman swimming: medium skin tone	1f3ca-1f3fd-200d-2640-fe0f
🏊🏾‍♀️	woman swimming: medium-dark skin tone	1f3ca-1f3fe-200d-2640-fe0f
🏊🏿‍♀️	woman swimming: dark skin tone	1f3ca-1f3ff-200d-2640-fe0f
⛹️	person bouncing ball	26f9-fe0f
⛹🏻	person bouncing ball: light skin tone	26f9-1f3fb
⛹🏼	person bouncing ball: medium-light skin tone	26f9-1f3fc
⛹🏽	person bouncing ball: medium skin tone	26f9-1f3fd
⛹🏾	person bouncing ball: medium-dark skin tone	26f9-1f3fe
⛹🏿	person bouncing ball: dark skin tone	26f9-1f3ff
⛹️‍♂️	man bouncing ball	26f9-fe0f-200d-2642-fe0f
⛹🏻‍♂️	man bouncing ball: light skin tone	26f9-1f3fb-200d-2642-fe0f
⛹🏼‍♂️	man bouncing ball: medium-light skin tone	26f9-1f3fc-200d-2642-fe0f
⛹🏽‍♂️	man bouncing ball: medium skin tone	26f9-1f3fd-200d-2642-fe0f
⛹🏾‍♂️	man bouncing ball: medium-dark skin tone	26f9-1f3fe-200d-2642-fe0f
⛹🏿‍♂️	man bouncing ball: dark skin tone	26f9-1f3ff-200d-2642-fe0f
⛹️‍♀️	woman bouncing ball	26f9-fe0f-200d-2640-fe0f
⛹🏻‍♀️	woman bouncing ball: light skin tone	26f9-1f3fb-200d-2640-fe0f
⛹🏼‍♀️	woman bouncing ball: medium-light skin tone	26f9-1f3fc-200d-2640-fe0f
⛹🏽‍♀️	woman bouncing ball: medium skin tone	26f9-1f3fd-200d-2640-fe0f
⛹🏾‍♀️	woman bouncing ball: medium-dark skin tone	26f9-1f3fe-200d-2640-fe0f
⛹🏿‍♀️	woman bouncing ball: dark skin tone	26f9-1f3ff-200d-2640-fe0f
🏋️	person lifting weights	1f3cb-fe0f
🏋🏻	person lifting weights: light skin tone	1f3cb-1f3fb
🏋🏼	person lifting weights: medium-light skin tone	1f3cb-1f3fc
🏋🏽	person lifting weights: medium skin tone	1f3cb-1f3fd
🏋🏾	person lifting weights: medium-dark skin tone	1f3cb-1f3fe
🏋🏿	person lifting weights: dark skin tone	1f3cb-1f3ff
🏋️‍♂️	man lifting weights	1f3cb-fe0f-200d-2642-fe0f
🏋🏻‍♂️	man lifting weights: light skin tone	1f3cb-1f3fb-200d-2642-fe0f
🏋🏼‍♂️	man lifting weights: medium-light skin tone	1f3cb-1f3fc-200d-2642-fe0f
🏋🏽‍♂️	man lifting weights: medium skin tone	1f3cb-1f3fd-200d-2642-fe0f
🏋🏾‍♂️	man lifting weights: medium-dark skin tone	1f3cb-1f3fe-200d-2642-fe0f
🏋🏿‍♂️	man lifting weights: dark skin tone	1f3cb-1f3ff-200d-2642-fe0f
🏋️‍♀️	woman lifting weights	1f3cb-fe0f-200d-2640-fe0f
🏋🏻‍♀️	woman lifting weights: light skin tone	1f3cb-1f3fb-200d-2640-fe0f
🏋🏼‍♀️	woman lifting weights: medium-light skin tone	1f3cb-1f3fc-200d-2640-fe0f
🏋🏽‍♀️	woman lifting weights: medium skin tone	1f3cb-1f3fd-200d-2640-fe0f
🏋🏾‍♀️	woman lifting weights: medium-dark skin tone	1f3cb-1f3fe-200d-2640-fe0f
🏋🏿‍♀️	woman lifting weights: dark skin tone	1f3cb-1f3ff-200d-2640-fe0f
🚴	person biking	1f6b4
🚴🏻	person biking: light skin tone	1f6b4-1f3fb
🚴🏼	person biking: medium-light skin tone	1f6b4-1f3fc
🚴🏽	person biking: medium skin tone	1f6b4-1f3fd
🚴🏾	person biking: medium-dark skin tone	1f6b4-1f3fe
🚴🏿	person biking: dark skin tone	1f6b4-1f3ff
🚴‍♂️	man biking	1f6b4-200d-2642-fe0f
🚴🏻‍♂️	man biking: light skin tone	1f6b4-1f3fb-200d-2642-fe0f
🚴🏼‍♂️	man biking: medium-light skin tone	1f6b4-1f3fc-200d-2642-fe0f
🚴🏽‍♂️	man biking: medium skin tone	1f6b4-1f3fd-200d-2642-fe0f
🚴🏾‍♂️	man biking: medium-dark skin tone	1f6b4-1f3fe-200d-2642-fe0f
🚴🏿‍♂️	man biking: dark skin tone	1f6b4-1f3ff-200d-2642-fe0f
🚴‍♀️	woman biking	1f6b4-200d-2640-fe0f
🚴🏻‍♀️	woman biking: light skin tone	1f6b4-1f3fb-200d-2640-fe0f
🚴🏼‍♀️	woman biking: medium-light skin tone	1f6b4-1f3fc-200d-2640-fe0f
🚴🏽‍♀️	woman biking: medium skin tone	1f6b4-1f3fd-200d-2640-fe0f
🚴🏾‍♀️	woman biking: medium-dark skin tone	1f6b4-1f3fe-200d-2640-fe0f
🚴🏿‍♀️	woman biking: dark skin tone	1f6b4-1f3ff-200d-2640-fe0f
🚵	person mountain biking	1f6b5
🚵🏻	person mountain biking: light skin tone	1f6b5-1f3fb
🚵🏼	person mountain biking: medium-light skin tone	1f6b5-1f3fc
🚵🏽	person mountain biking: medium skin tone	1f6b5-1f3fd
🚵🏾	person mountain biking: medium-dark skin tone	1f6b5-1f3fe
🚵🏿	person mountain biking: dark skin tone	1f6b5-1f3ff
🚵‍♂️	man mountain biking	1f6b5-200d-2642-fe0f
🚵🏻‍♂️	man mountain biking: light skin tone	1f6b5-1f3fb-200d-2642-fe0f
🚵🏼‍♂️	man mountain biking: medium-light skin tone	1f6b5-1f3fc-200d-2642-fe0f
🚵🏽‍♂️	man mountain biking: medium skin tone	1f6b5-1f3fd-200d-2642-fe0f
🚵🏾‍♂️	man mountain biking: medium-dark skin tone	1f6b5-1f3fe-200d-2642-fe0f
🚵🏿‍♂️	man mountain biking: dark skin tone	1f6b5-1f3ff-200d-2642-fe0f
🚵‍♀️	woman mountain biking	1f6b5-200d-2640-fe0f
🚵🏻‍♀️	woman mountain biking: light skin tone	1f6b5-1f3fb-200d-2640-fe0f
🚵🏼‍♀️	woman mountain biking: medium-light skin tone	1f6b5-1f3fc-200d-2640-fe0f
🚵🏽‍♀️	woman mountain biking: medium skin tone	1f6b5-1f3fd-200d-2640-fe0f
🚵🏾‍♀️	woman mountain biking: medium-dark skin tone	1f6b5-1f3fe-200d-2640-fe0f
🚵🏿‍♀️	woman mountain biking: dark skin tone	1f6b5-1f3ff-200d-2640-fe0f
🤸	person cartwheeling	1f938
🤸🏻	person cartwheeling: light skin tone	1f938-1f3fb
🤸🏼	person cartwheeling: medium-light skin tone	1f938-1f3fc
🤸🏽	person cartwheeling: medium skin tone	1f938-1f3fd
🤸🏾	person cartwheeling: medium-dark skin tone	1f938-1f3fe
🤸🏿	person cartwheeling: dark skin tone	1f938-1f3ff
🤸‍♂️	man cartwheeling	1f938-200d-2642-fe0f
🤸🏻‍♂️	man cartwheeling: light skin tone	1f938-1f3fb-200d-2642-fe0f
🤸🏼‍♂️	man cartwheeling: medium-light skin tone	1f938-1f3fc-200d-2642-fe0f
🤸🏽‍♂️	man cartwheeling: medium skin tone	1f938-1f3fd-200d-2642-fe0f
🤸🏾‍♂️	man cartwheeling: medium-dark skin tone	1f938-1f3fe-200d-2642-fe0f
🤸🏿‍♂️	man cartwheeling: dark skin tone	1f938-1f3ff-200d-2642-fe0f
🤸‍♀️	woman cartwheeling	1f938-200d-2640-fe0f
🤸🏻‍♀️	woman cartwheeling: light skin tone	1f938-1f3fb-200d-2640-fe0f
🤸🏼‍♀️	woman cartwheeling: medium-light skin tone	1f938-1f3fc-200d-2640-fe0f
🤸🏽‍♀️	woman cartwheeling: medium skin tone	1f938-1f3fd-200d-2640-fe0f
🤸🏾‍♀️	woman cartwheeling: medium-dark skin tone	1f938-1f3fe-200d-2640-fe0f
🤸🏿‍♀️	woman cartwheeling: dark skin tone	1f938-1f3ff-200d-2640-fe0f
🤼	people wrestling	1f93c
🤼🏻	people wrestling: light skin tone	1f93c-1f3fb
🤼🏼	people wrestling: medium-light skin tone	1f93c-1f3fc
🤼🏽	people wrestling: medium skin tone	1f93c-1f3fd
🤼🏾	people wrestling: medium-dark skin tone	1f93c-1f3fe
🤼🏿	people wrestling: dark skin tone	1f93c-1f3ff
🤼‍♂️	men wrestling	1f93c-200d-2642-fe0f
🤼🏻‍♂️	men wrestling: light skin tone	1f93c-1f3fb-200d-2642-fe0f
🤼🏼‍♂️	men wrestling: medium-light skin tone	1f93c-1f3fc-200d-2642-fe0f
🤼🏽‍♂️	men wrestling: medium skin tone	1f93c-1f3fd-200d-2642-fe0f
🤼🏾‍♂️	men wrestling: medium-dark skin tone	1f93c-1f3fe-200d-2642-fe0f
🤼🏿‍♂️	men wrestling: dark skin tone	1f93c-1f3ff-200d-2642-fe0f
🤼‍♀️	women wrestling	1f93c-200d-2640-fe0f
🤼🏻‍♀️	women wrestling: light skin tone	1f93c-1f3fb-200d-2640-fe0f
🤼🏼‍♀️	women wrestling: medium-light skin tone	1f93c-1f3fc-200d-2640-fe0f
🤼🏽‍♀️	women wrestling: medium skin tone	1f93c-1f3fd-200d-2640-fe0f
🤼🏾‍♀️	women wrestling: medium-dark skin tone	1f93c-1f3fe-200d-2640-fe0f
🤼🏿‍♀️	women wrestling: dark skin tone	1f93c-1f3ff-200d-2640-fe0f
🧑🏻‍🫯‍🧑🏼	people wrestling: light skin tone, medium-light skin tone	1f9d1-1f3fb-200d-1faef-200d-1f9d1-1f3fc
🧑🏻‍🫯‍🧑🏽	people wrestling: light skin tone, medium skin tone	1f9d1-1f3fb-200d-1faef-200d-1f9d1-1f3fd
🧑🏻‍🫯‍🧑🏾	people wrestling: light skin tone, medium-dark skin tone	1f9d1-1f3fb-200d-1faef-200d-1f9d1-1f3fe
🧑🏻‍🫯‍🧑🏿	people wrestling: light skin tone, dark skin tone	1f9d1-1f3fb-200d-1faef-200d-1f9d1-1f3ff
🧑🏼‍🫯‍🧑🏻	people wrestling: medium-light skin tone, light skin tone	1f9d1-1f3fc-200d-1faef-200d-1f9d1-1f3fb
🧑🏼‍🫯‍🧑🏽	people wrestling: medium-light skin tone, medium skin tone	1f9d1-1f3fc-200d-1faef-200d-1f9d1-1f3fd
🧑🏼‍🫯‍🧑🏾	people wrestling: medium-light skin tone, medium-dark skin tone	1f9d1-1f3fc-200d-1faef-200d-1f9d1-1f3fe
🧑🏼‍🫯‍🧑🏿	people wrestling: medium-light skin tone, dark skin tone	1f9d1-1f3fc-200d-1faef-200d-1f9d1-1f3ff
🧑🏽‍🫯‍🧑🏻	people wrestling: medium skin tone, light skin tone	1f9d1-1f3fd-200d-1faef-200d-1f9d1-1f3fb
🧑🏽‍🫯‍🧑🏼	people wrestling: medium skin tone, medium-light skin tone	1f9d1-1f3fd-200d-1faef-200d-1f9d1-1f3fc
🧑🏽‍🫯‍🧑🏾	people wrestling: medium skin tone, medium-dark skin tone	1f9d1-1f3fd-200d-1faef-200d-1f9d1-1f3fe
🧑🏽‍🫯‍🧑🏿	people wrestling: medium skin tone, dark skin tone	1f9d1-1f3fd-200d-1faef-200d-1f9d1-1f3ff
🧑🏾‍🫯‍🧑🏻	people wrestling: medium-dark skin tone, light skin tone	1f9d1-1f3fe-200d-1faef-200d-1f9d1-1f3fb
🧑🏾‍🫯‍🧑🏼	people wrestling: medium-dark skin tone, medium-light skin tone	1f9d1-1f3fe-200d-1faef-200d-1f9d1-1f3fc
🧑🏾‍🫯‍🧑🏽	people wrestling: medium-dark skin tone, medium skin tone	1f9d1-1f3fe-200d-1faef-200d-1f9d1-1f3fd
🧑🏾‍🫯‍🧑🏿	people wrestling: medium-dark skin tone, dark skin tone	1f9d1-1f3fe-200d-1faef-200d-1f9d1-1f3ff
🧑🏿‍🫯‍🧑🏻	people wrestling: dark skin tone, light skin tone	1f9d1-1f3ff-200d-1faef-200d-1f9d1-1f3fb
